onset	duration	participant_id	Trial	RiskType	TimeType	RewardType	Reward	Shock	Offset	ITI	LeftKey	FixOnset	RiskOnset	RewardOnset	ResponseType	ResponseOnset	ResponseTime	ResponseUncertainty	ResultOnset	ShockOnset
10.5675	12.3287	hc016	1	1	1	2	0.53	0	0	10.5	0	0.11852	10.5675	11.1179	1	12.3287	1.2108	0.00066858	14.0351	n/a
25.4288	27.0325	hc016	2	2	1	1	0.13	0	1	9.625	0	15.7836	25.4288	25.916	1	27.0325	1.1165	0.00066712	28.899	n/a
42.0581	43.504	hc016	3	2	1	3	0.91	1	0	11.375	1	30.6655	42.0581	42.5759	1	43.504	0.92816	0.00064805	45.5307	46.7711
56.9379	58.3036	hc016	4	3	1	1	0.15	1	1	9.625	1	47.2901	56.9379	57.4377	1	58.3036	0.8659	0.00064219	60.4124	61.6472
72.684	74.0945	hc016	5	1	1	2	0.61	0	1	10.5	0	62.1698	72.684	73.1947	1	74.0945	0.8998	0.00064366	76.1663	n/a
89.3133	90.7659	hc016	6	3	1	1	0.31	1	0	11.375	0	77.916	89.3133	89.8132	1	90.7659	0.9527399999999999	0.00065172	92.7956	94.0274
105.0595	106.4535	hc016	7	3	1	3	0.79	1	0	10.5	0	94.5453	105.0595	105.5748	1	106.4535	0.8786299999999999	0.00064879	108.5418	109.7804
120.8233	122.2367	hc016	8	1	1	1	0.1	0	0	10.5	0	110.3081	120.8233	121.3233	1	122.2367	0.91345	0.00064805	124.2895	n/a
135.702	136.9883	hc016	9	3	1	2	0.58	1	1	9.625	0	126.0561	135.702	136.1885	1	136.9883	0.7998	0.00064512	139.1715	140.41299999999998
152.3313	153.6838	hc016	10	3	1	2	0.36	1	0	11.375	1	140.9341	152.3313	152.8312	1	153.6838	0.85254	0.00064439	155.8032	157.0404
168.0854	169.4033	hc016	11	1	1	3	0.82	0	0	10.5	1	157.5633	168.0854	168.5853	1	169.4033	0.818	0.00067445	171.56	n/a
183.8338	185.1226	hc016	12	3	1	1	0.22	1	0	10.5	1	173.3096	183.8338	184.3338	1	185.1226	0.78883	0.00063999	187.3061	188.5458
199.5865	200.9618	hc016	13	3	1	3	0.87	0	0	10.5	1	189.0666	199.5865	200.0864	1	200.9618	0.87539	0.00063999	203.0652	n/a
215.3326	216.737	hc016	14	1	1	2	0.45	0	0	10.5	0	204.8185	215.3326	215.8158	1	216.737	0.9212100000000001	0.00064146	218.8152	n/a
230.1959	231.4968	hc016	15	2	1	3	0.7	0	1	9.625	0	220.5647	230.1959	230.7125	1	231.4968	0.78428	0.00064805	233.6954	n/a
245.9615	247.2081	hc016	16	1	1	1	0.27	0	1	10.5	1	235.4453	245.9615	246.4584	1	247.2081	0.7497	0.00064659	249.4439	n/a
262.5927	264.0157	hc016	17	2	1	2	0.4	0	0	11.375	0	251.1938	262.5927	263.0926	1	264.0157	0.92306	0.00063852	266.0757	n/a
278.3244	279.6311	hc016	18	1	1	1	0.18	0	0	10.5	1	267.8253	278.3244	278.8506	1	279.6311	0.78045	0.00064366	281.824	n/a
294.0896	295.3264	hc016	19	1	1	3	0.74	0	0	10.5	0	283.5739	294.0896	294.5968	1	295.3264	0.7296100000000001	0.00064292	297.5793	n/a
309.8263	311.1578	hc016	20	3	1	2	0.52	1	0	10.5	1	299.3288	309.8263	310.3428	1	311.1578	0.81496	0.00064586	313.3254	314.5643
324.7228	326.0211	hc016	21	1	1	1	0.34	0	1	9.625	0	315.0875	324.7228	325.2227	1	326.0211	0.7984100000000001	0.00065172	328.2051	n/a
341.3521	342.6283	hc016	22	3	1	3	0.7	1	0	11.375	1	329.955	341.3521	341.8515	1	342.6283	0.77684	0.00064586	344.8346	346.0715
356.2335	357.5238	hc016	23	2	1	2	0.65	0	1	9.625	0	346.5844	356.2335	356.7335	1	357.5238	0.7902899999999999	0.00064292	359.7165	n/a
372.8611	374.0432	hc016	24	2	1	2	0.49	1	0	11.375	1	361.4663	372.8611	373.361	1	374.0432	0.6822199999999999	0.00072283	376.3434	377.5756
387.7409	389.0983	hc016	25	2	1	2	0.57	0	1	9.625	0	378.098	387.7409	388.2471	1	389.0983	0.8512	0.00064366	391.2233	n/a
403.4955	404.754	hc016	26	2	1	1	0.22	1	1	10.5	1	392.9729	403.4955	403.9955	1	404.754	0.75846	0.00064952	406.9695	408.2061
420.1163	421.4651	hc016	27	1	1	2	0.4	1	0	11.375	1	408.7283	420.1163	420.6272	1	421.4651	0.8378399999999999	0.00065319	423.5987	424.8341
435.8757	437.3208	hc016	28	2	1	1	0.27	1	0	10.5	1	425.3484	435.8757	436.3791	1	437.3208	0.94178	0.00066272	439.345	440.5896
451.6254	453.088	hc016	29	1	1	3	0.88	0	0	10.5	1	441.1112	451.6254	452.1253	1	453.088	0.96275	0.00064146	455.1076	n/a
466.506	467.8556	hc016	30	3	1	1	0.09	1	1	9.625	0	456.8574	466.506	467.006	1	467.8556	0.8495799999999999	0.00064512	469.9888	471.2212
482.2513	483.7348	hc016	31	3	1	2	0.44	1	1	10.5	1	471.7388	482.2513	482.7545	1	483.7348	0.98029	0.00064879	485.7374	486.9741
498.8695	500.1581	hc016	32	3	1	3	0.95	1	0	11.375	0	487.4872	498.8695	499.3971	1	500.1581	0.76105	0.00064366	502.369	503.6018
514.6434	516.0539	hc016	33	2	1	3	0.75	1	0	10.5	1	504.1189	514.6434	515.1433	1	516.0539	0.91065	0.00065465	518.1176	519.3556
530.3896	531.877	hc016	34	2	1	1	0.06	1	0	10.5	0	519.8754	530.3896	530.8997	1	531.877	0.97736	0.00064732	533.8721	535.111
545.2693	546.7008	hc016	35	2	1	3	0.83	0	1	9.625	0	535.6325	545.2693	545.7692	1	546.7008	0.9315899999999999	0.00064879	548.7517	n/a
561.0155	562.2442	hc016	36	1	1	3	0.66	0	1	10.5	1	550.5013	561.0155	561.5321	1	562.2442	0.71214	0.00064732	564.4978	n/a
576.7617	578.0837	hc016	37	3	2	3	0.84	1	1	10.5	1	566.2475	576.7617	577.2785	1	578.0837	0.80525	0.00064219	580.2613	581.4941
592.5269999999999	593.8989	hc016	38	1	2	3	0.93	0	1	10.5	0	582.0113	592.5269999999999	593.0269	1	593.8989	0.872	0.00064292	596.0098	n/a
609.1587	610.746	hc016	39	3	2	1	0.2	1	0	11.375	1	597.7597	609.1587	609.6587	1	610.746	1.0874	0.00064952	612.6416	613.8723
624.0405	625.3135	hc016	40	3	2	2	0.41	1	1	9.625	1	614.3914	624.0405	624.5405	1	625.3135	0.77304	0.00063266	627.5159	628.7511
639.789	641.1211	hc016	41	1	2	2	0.59	0	1	10.5	1	629.2733	639.789	640.2962	1	641.1211	0.8249	0.00064366	643.2719	n/a
655.5425	656.8563	hc016	42	1	2	3	0.85	0	1	10.5	1	645.0217	655.5425	656.0424	1	656.8563	0.81384	0.00064072	659.0248	n/a
672.1718	673.5756	hc016	43	3	2	3	0.92	1	0	11.375	1	660.7744	672.1718	672.6717	1	673.5756	0.9038799999999999	0.00064146	675.6543	676.8847
687.0515	688.3834	hc016	44	2	2	3	0.8	0	1	9.625	0	677.4039	687.0515	687.5514	1	688.3834	0.83193	0.00064586	690.5172	n/a
702.7827	704.2867	hc016	45	1	2	2	0.37	0	1	10.5	0	692.2837	702.7827	703.2994	1	704.2867	0.9872200000000001	0.00065025	706.2824	n/a
718.5439	720.0382	hc016	46	1	2	3	0.8	1	1	10.5	1	708.0322	718.5439	719.0645	1	720.0382	0.9736899999999999	0.00064659	722.0307	723.2679
734.2963	735.5656	hc016	47	2	2	2	0.62	0	1	10.5	0	723.7808	734.2963	734.7963	1	735.5656	0.76931	0.00064219	737.789	n/a
750.0615	751.5728	hc016	48	2	2	1	0.11	1	1	10.5	0	739.5387	750.0615	750.5614	1	751.5728	1.0113	0.00064732	753.5443	754.7729
766.6654	768.1881	hc016	49	3	2	2	0.5	1	0	11.375	0	755.2942	766.6654	767.1931	1	768.1881	0.9949399999999999	0.00064659	770.1647	771.4036
781.5751	783.1553	hc016	50	3	2	2	0.63	1	1	9.625	0	771.9259	781.5751	782.075	1	783.1553	1.0803	0.00064512	785.0442	786.283
798.1744	799.4829	hc016	51	2	2	3	0.89	0	0	11.375	1	786.794	798.1744	798.691	1	799.4829	0.79185	0.00064512	801.6737	n/a
813.0719	814.5463	hc016	52	1	2	3	0.71	0	1	9.625	0	803.4234	813.0719	813.5719	1	814.5463	0.9743799999999999	0.00064732	816.5548	n/a
829.7036	831.0259	hc016	53	2	2	1	0.19	1	0	11.375	1	818.3047	829.7036	830.1868	1	831.0259	0.83906	0.00064952	833.1825	834.4152
845.4521	846.6811	hc016	54	2	2	2	0.46	0	0	10.5	1	834.9366	845.4521	845.9521	1	846.6811	0.7290000000000001	0.00064805	848.9349	n/a
860.334	861.8727	hc016	55	3	2	1	0.07	0	1	9.625	0	850.6849	860.334	860.8339	1	861.8727	1.0388	0.00067665	863.8086	n/a
876.9554	878.2161	hc016	56	3	2	2	0.55	1	0	11.375	1	865.5667	876.9554	877.4657	1	878.2161	0.75045	0.00064439	880.4378	881.6735
891.8352	893.2633	hc016	57	2	2	3	0.67	1	1	9.625	1	882.1875	891.8352	892.3475	1	893.2633	0.91575	0.00064512	895.3176	896.5516
908.4645	909.7908	hc016	58	2	2	1	0.25	0	0	11.375	1	897.0672	908.4645	908.9644	1	909.7908	0.82647	0.00065025	911.9468	n/a
924.211	925.6461	hc016	59	3	2	1	0.28	1	0	10.5	1	913.6965	924.211	924.711	1	925.6461	0.93511	0.00067665	927.6939	928.932
939.0929	941.1094	hc016	60	1	2	1	0.32	0	1	9.625	0	929.4438	939.0929	939.5929	1	941.1094	1.5165	0.00065319	942.5757	n/a
954.8413	956.1808	hc016	61	3	2	3	0.68	1	1	10.5	1	944.3257	954.8413	955.3531	1	956.1808	0.8277200000000001	0.00064659	958.3242	959.5636
970.5994	972.1164	hc016	62	1	2	1	0.07	0	1	10.5	0	960.0852	970.5994	971.1064	1	972.1164	1.0099	0.00064219	974.0819	n/a
987.2287	988.7239	hc016	63	2	2	2	0.54	1	0	11.375	0	975.8314	987.2287	987.7286	1	988.7239	0.99536	0.00064366	990.711	991.9424
1002.9866	1004.4189	hc016	64	2	2	3	0.75	1	0	10.5	0	992.4607	1002.9866	1003.4866	1	1004.4189	0.9323600000000001	0.00064292	1006.4573	1007.697
1017.8546	1019.3948	hc016	65	1	2	1	0.23	0	1	9.625	0	1008.2194	1017.8546	1018.3545	1	1019.3948	1.0403	0.00064732	1021.3369	n/a
1033.6008	1035.0657	hc016	66	1	2	2	0.5	0	1	10.5	0	1023.0866	1033.6008	1034.1173	1	1035.0657	0.9483799999999999	0.00065025	1037.0832	n/a
1050.2467	1051.7535	hc016	67	3	2	1	0.14	1	0	11.375	0	1038.8331	1050.2467	1050.7466	1	1051.7535	1.0069	0.00065465	1053.7149	1054.9544
1065.1138	1066.473	hc016	68	2	2	1	0.32	0	1	9.625	0	1055.4787	1065.1138	1065.6263	1	1066.473	0.8466299999999999	0.00065099	1068.5967	n/a
1081.7456	1083.1924	hc016	69	1	2	2	0.45	0	0	11.375	1	1070.3466	1081.7456	1082.2455	1	1083.1924	0.94685	0.00064586	1085.2284	n/a
1097.5019	1099.2392	hc016	70	2	2	2	0.38	1	0	10.5	0	1086.9783	1097.5019	1098.0018	1	1099.2392	1.2374	0.00064805	1100.9769	1102.2132
1112.3759	1113.8631	hc016	71	3	2	3	0.76	1	1	9.625	0	1102.7339	1112.3759	1112.8816	1	1113.8631	0.9815	0.00064512	1115.8587	1117.0917
1129.0109	1131.1346	hc016	72	1	2	1	0.16	0	0	11.375	0	1117.6136	1129.0109	1129.5108	1	1131.1346	1.6238	0.00065539	1132.4766	n/a
1143.8894	1145.1658	hc016	73	3	3	2	0.39	1	1	9.625	0	1134.2429	1143.8894	1144.3905	1	1145.1658	0.77528	0.00064659	1147.3564	1148.5977
1159.6211	1160.8932	hc016	74	2	3	1	0.24	1	1	10.5	0	1149.1058	1159.6211	1160.1378	1	1160.8932	0.75531	0.00064586	1163.1193	1164.351
1176.2696	1177.5165	hc016	75	2	3	3	0.86	0	0	11.375	0	1164.8707	1176.2696	1176.7696	1	1177.5165	0.7469100000000001	0.00063779	1179.7357	n/a
1191.1291	1192.3318	hc016	76	1	3	2	0.56	0	1	9.625	0	1181.4981	1191.1291	1191.6458	1	1192.3318	0.68607	0.00064512	1194.6176	n/a
1206.892	1208.2917	hc016	77	3	3	3	0.81	1	1	10.5	0	1196.3676	1206.892	1207.3919	1	1208.2917	0.89979	0.00066565	1210.3745	1211.6086
1222.6484	1223.8111	hc016	78	2	3	3	0.94	0	1	10.5	0	1212.1327	1222.6484	1223.138	1	1223.8111	0.6731199999999999	0.00064512	1226.1312	n/a
1239.2676	1240.4904	hc016	79	2	3	2	0.51	1	0	11.375	1	1227.8811	1239.2676	1239.7674	1	1240.4904	0.72296	0.00064439	1242.7499	1243.989
1254.1472	1255.5455	hc016	80	3	3	1	0.33	1	1	9.625	0	1244.4994	1254.1472	1254.6451	1	1255.5455	0.9003399999999999	0.00065245	1257.6297	1258.8675
1270.777	1271.9612	hc016	81	1	3	2	0.42	0	0	11.375	0	1259.3793	1270.777	1271.277	1	1271.9612	0.6842199999999999	0.00065245	1274.2598	n/a
1286.5254	1287.8567	hc016	82	1	3	3	0.69	0	0	10.5	0	1276.0096	1286.5254	1287.0253	1	1287.8567	0.8314600000000001	0.00064879	1290.0082	n/a
1302.2855	1303.4957	hc016	83	2	3	3	0.72	0	0	10.5	0	1291.7582	1302.2855	1302.7905	1	1303.4957	0.70519	0.00064292	1305.768	n/a
1318.039	1319.2394	hc016	84	1	3	1	0.12	0	0	10.5	1	1307.5233	1318.039	1318.5315	1	1319.2394	0.7078800000000001	0.00064439	1321.5219	n/a
1333.7946	1335.5267	hc016	85	3	3	2	0.55	1	0	10.5	1	1323.2717	1333.7946	1334.2945	1	1335.5267	1.2322	0.00064146	1337.2704	1338.5057
1349.5407	1350.8056	hc016	86	1	3	1	0.21	0	0	10.5	1	1339.0266	1349.5407	1350.0406	1	1350.8056	0.76498	0.00067151	1353.023	n/a
1365.2869	1366.4611	hc016	87	3	3	2	0.47	1	0	10.5	0	1354.7727	1365.2869	1365.8035	1	1366.4611	0.6576	0.00065759	1368.7692	1370.0111
1380.1666	1381.3887	hc016	88	3	3	1	0.12	1	1	9.625	1	1370.519	1380.1666	1380.6832	1	1381.3887	0.7055100000000001	0.00067005	1383.649	1384.8903
1395.9313	1397.1562	hc016	89	2	3	1	0.17	1	1	10.5	1	1385.399	1395.9313	1396.4313	1	1397.1562	0.72487	0.00064732	1399.4143	1400.6456
1412.5629999999999	1413.8118	hc016	90	1	3	2	0.64	0	0	11.375	0	1401.1641	1412.5629999999999	1413.0629999999999	1	1413.8118	0.7488199999999999	0.00065099	1416.0412	n/a
1428.3049	1429.6268	hc016	91	1	3	1	0.05	0	0	10.5	0	1417.7907	1428.3049	1428.8115	1	1429.6268	0.81535	0.00064219	1431.7943	n/a
1443.1847	1444.8424	hc016	92	1	3	3	0.85	0	1	9.625	0	1433.5443	1443.1847	1443.6933	1	1444.8424	1.1491	0.00064146	1446.6671	n/a
1458.9418	1460.2101	hc016	93	1	3	1	0.29	0	1	10.5	0	1448.4168	1458.9418	1459.4474	1	1460.2101	0.76268	0.00065392	1462.4132	n/a
1475.5601	1476.729	hc016	94	1	3	3	0.77	1	0	11.375	0	1464.1746	1475.5601	1476.0735	1	1476.729	0.65551	0.00064512	1479.0426	1480.2814
1491.3219	1492.4968	hc016	95	3	3	1	0.17	1	0	10.5	0	1480.7922	1491.3219	1491.8229	1	1492.4968	0.67391	0.00064366	1494.7886	1496.0347
1506.2027	1507.5998	hc016	96	2	3	3	0.78	1	1	9.625	0	1496.555	1506.2027	1506.7038	1	1507.5998	0.89597	0.00064366	1509.67	1510.9128
1521.9489	1523.0552	hc016	97	2	3	2	0.43	1	1	10.5	0	1511.4366	1521.9489	1522.4523	1	1523.0552	0.60295	0.00066052	1525.4353	1526.6672
1537.7117	1539.0069	hc016	98	3	3	3	0.65	1	1	10.5	0	1527.185	1537.7117	1538.2116	1	1539.0069	0.79523	0.00064439	1541.1836	1542.4217
1554.3324	1555.7425	hc016	99	3	3	3	0.73	0	0	11.375	1	1542.9438	1554.3324	1554.8409	1	1555.7425	0.90151	0.00065685	1557.8152	n/a
1570.0809	1571.2939999999999	hc016	100	2	3	1	0.3	0	0	10.5	1	1559.5729999999999	1570.0809	1570.5975	1	1571.2939999999999	0.6964899999999999	0.00073163	1573.5695	n/a
1585.8167	1587.0128	hc016	101	1	3	3	0.9	0	0	10.5	0	1575.3192	1585.8167	1586.346	1	1587.0128	0.66686	0.00065245	1589.3158	n/a
1600.7131	1601.9727	hc016	102	3	3	1	0.26	1	1	9.625	1	1591.0654	1600.7131	1601.213	1	1601.9727	0.75972	0.00065025	1604.1954	1605.4325
1616.4763	1617.7162	hc016	103	1	3	2	0.48	0	1	10.5	1	1605.9451	1616.4763	1616.9763	1	1617.7162	0.7399600000000001	0.00064072	1619.9426	n/a
1633.1052	1634.3315	hc016	104	2	3	1	0.08	0	0	11.375	0	1621.7091	1633.1052	1633.608	1	1634.3315	0.72353	0.00064512	1636.5742	n/a
1647.9564	1649.1545	hc016	105	3	3	3	0.9	1	1	9.625	0	1638.3242	1647.9564	1648.4849	1	1649.1545	0.66965	0.00064366	1651.4560000000001	1652.6918
1663.7311	1664.9460000000001	hc016	106	2	3	2	0.6	1	1	10.5	1	1653.2060000000001	1663.7311	1664.2383	1	1664.9460000000001	0.7077	0.00065025	1667.2136	1668.4448
1679.47	n/a	hc016	107	2	3	2	0.35	0	1	10.5	0	1668.963	1679.47	1679.9939	99	n/a	n/a	n/a	1682.9696	n/a
1695.2402	1696.5765	hc016	108	3	3	2	0.6	1	1	10.5	1	1684.7196	1695.2402	1695.7401	1	1696.5765	0.83644	0.00064292	1698.7181	1699.9521
